name,arch_specific,source_arch,input_shape_flexible,input_requirements,category,subcategory,difficulty,input_dtype_flexible,input_dtype_requirements
level1/100_hingeloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability
level1/10_3d_tensor_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/11_4d_tensor_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/12_matmul_with_diagonal_matrices,no,,yes,diagonal A via broadcasting (A.unsqueeze(1)*B); non-standard matmul,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64)
level1/13_matmul_for_symmetric_matrices,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/14_matmul_for_upper_triangular_matrices,no,,yes,matmul + torch.triu masking; triangular output constraint,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64)
level1/15_matmul_for_lower_triangular_matrices,no,,yes,matmul + torch.tril masking; triangular output constraint,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64)
level1/16_matmul_with_transposed_a,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/17_matmul_with_transposed_b,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/18_matmul_with_transposed_both,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/19_relu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/1_square_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/20_leakyrelu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/21_sigmoid,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/22_tanh,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/23_softmax,no,,yes,any shape float tensor,activation,reduction_activation,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/24_logsoftmax,no,,yes,any shape float tensor,activation,reduction_activation,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/25_swish,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/26_gelu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/27_selu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/28_hardsigmoid,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/29_softplus,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/2_standard_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/30_softsign,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/31_elu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/32_hardtanh,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64)
level1/33_batchnorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,float only; BatchNorm running stats require fp32
level1/34_instancenorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,float only; InstanceNorm running stats may need fp32
level1/35_groupnorm,no,,no,"ndim matches norm type, features match init",normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats
level1/36_rmsnorm,no,,partial,trailing dims match normalized_shape from init; leading dims (batch/seq) free,normalization,normalization,medium,partial,any float (fp16/bf16/fp32/fp64); no running stats
level1/37_frobeniusnorm,no,,yes,any shape float tensor; computes global Frobenius norm,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64)
level1/38_l1norm,no,,partial,2D+ tensor; L1 norm reduction along dim=1,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64)
level1/39_l2norm,no,,partial,2D+ tensor; L2 norm reduction along dim=1,reduction,norm_aggregation,easy,partial,any float (fp16/bf16/fp32/fp64)
level1/3_batched_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64)
