name,arch_specific,source_arch,input_shape_flexible,input_requirements,category,subcategory,difficulty,input_dtype_flexible,input_dtype_requirements,hardware_notes,benchmark_tier
level1/100_hingeloss,no,,yes,matching prediction/target pair,loss,objective,medium,partial,float only; some require fp32 for stability,,portable
level1/10_3d_tensor_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/11_4d_tensor_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/12_matmul_with_diagonal_matrices,no,,yes,diagonal A via broadcasting (A.unsqueeze(1)*B); non-standard matmul,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/13_matmul_for_symmetric_matrices,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/14_matmul_for_upper_triangular_matrices,no,,yes,matmul + torch.triu masking; triangular output constraint,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/15_matmul_for_lower_triangular_matrices,no,,yes,matmul + torch.tril masking; triangular output constraint,matmul,linear_algebra,medium,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/16_matmul_with_transposed_a,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/17_matmul_with_transposed_b,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/18_matmul_with_transposed_both,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/19_relu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/1_square_matrix_multiplication,no,,yes,2D+ with matching inner dim,matmul,linear_algebra,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/20_leakyrelu,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
level1/21_sigmoid,no,,yes,any shape float tensor,activation,nonlinearity,easy,yes,any float (fp16/bf16/fp32/fp64),,portable
