gpu_name,sm,timestamp_utc,kernel,impl,n_candidates,tune_small_shape,tune_large_shape,default_large_ms,cached_cfg,cached_large_ms,cached_vs_default_pct,large_cfg,large_tuned_large_ms,large_vs_default_pct,retune_gain_x,small_tune_s,large_tune_s,tune_overhead_ratio,small_shape_rerun_pick
NVIDIA A100-SXM4-40GB,sm_80,2026-06-27T01:33:29+00:00,batched_matmul,triton,13,A:64x128,A:128x2048,0.8632,"{'block_m': 8, 'block_n': 64, 'block_k': 128}",1.3312,54.2,"{'block_m': 8, 'block_n': 32, 'block_k': 128}",0.81,-6.2,1.64,0.6,1.0,1.8,"{'block_m': 16, 'block_n': 16, 'block_k': 128}"
NVIDIA A100-SXM4-40GB,sm_80,2026-06-27T01:33:29+00:00,mean_reduction,triton,13,1024x1024,8192x32768,1.0445,"{'BLOCK_M': 8, 'BLOCK_N': 4}",2.4627,135.8,"{'BLOCK_M': 8, 'BLOCK_N': 32}",0.8161,-21.9,3.02,0.2,1.3,7.7,"{'BLOCK_M': 4, 'BLOCK_N': 4}"
NVIDIA A100-SXM4-40GB,sm_80,2026-06-27T01:33:29+00:00,attention,triton,10,1x2x64x32,8x32x2048x128,44.5041,"{'BT': 32, 'num_warps': 4}",44.6351,0.3,"{'BT': 32, 'num_warps': 8}",33.4776,-24.8,1.33,0.2,211.1,1276.9,"{'BT': 16, 'num_warps': 8}"
